"4788752","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4788752","ΚΟΙΝΟΤΙΚΟ ΣΥΜΒΟΥΛΙΟ ΜΑΝΔΡΙΩΝ","Προσφορά Κ.Σ.ΜΑΝ.01-2021 για την Δημιουργία Θεματικού Μονοπατιού στο Χωριό Μανδριά της Επαρχίας Λεμεσού","Προσφορά για την Δημιουργία Θεματικού Μονοπατιού στο Χωριό Μανδριά της Επαρχίας Λεμεσού","Sat May 29 05:43:27 EEST 2021","Wed Jun 16 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4788752","62120"
"4787956","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4787956","Υπηρεσίες Κοινωνικής Ευημερίας","Συμφωνία Πλαίσιο για τη Δημιουργία Καταλόγου για την Αγορά Υπηρεσιών από Συνοδούς- Μέντορες για παιδιά και συνοδούς για άτομα με αναπηρίες, στο πλαίσιο του Έργου ""Αναδιάρθρωση των ΥΚΕ""","Συμφωνία Πλαίσιο για τη Δημιουργία Καταλόγου για την Αγορά Υπηρεσιών από Συνοδούς - Μέντορες για παιδιά και συνοδούς για άτομα με αναπηρίες που εντάσσεται στην κατηγορία CPV 85312300 και υλοποιείται στο πλαίσιο του Έργου «Αναδιάρθρωση των Υπηρεσιών Κοινωνικής Ευημερίας», το οποίο συγχρηματοδοτείται από το Ευρωπαϊκό Κοινωνικό Ταμείο.","Fri May 28 14:53:08 EEST 2021","Tue Jun 29 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4787956","2500000"
"4788404","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4788404","Δήμος Αγίας Νάπας","Προμήθεια πλωτών εξεδρών από προκατασκευασμένα στοιχεία κυβικής μορφής με υλικό κατασκευής το πλαστικό για χρήση στα πλαίσια λειτουργίας του Υποβρύχιου Μουσείου Γλυπτικής Αγίας Νάπας","Ο διαγωνισμός αφορά την προμήθεια πλωτών εξεδρών από προκατασκευασμένα στοιχεία κυβικής μορφής με υλικό κατασκευής το πλαστικό για χρήση στα πλαίσια λειτουργίας του Υποβρύχιου Μουσείου Γλυπτικής Αγίας Νάπας","Fri May 28 14:16:28 EEST 2021","Fri Jun 18 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4788404","60000"
"4788161","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4788161","ΕΠΑΡΧΙΑΚΗ ΔΙΟΙΚΗΣΗ ΠΑΦΟΥ","ΠΡΟΣΦΟΡΑ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΤΟΥ ΕΡΓΟΥ: ΜΕΤΑΤΡΟΠΗ ΚΤΙΡΙΟΥ ΤΗΣ ΠΡΩΗΝ Σ.Π.Ε ΣΕ ΚΕΝΤΡΟ ΗΛΙΚΙΩΜΕΝΩΝ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΓΑΛΑΤΑΡΙΑ ΤΗΣ ΕΠΑΡΧΙΑΣ ΠΑΦΟΥ –ΤΣ22/2021","Από το Γραφείο της Επάρχου Πάφου, ζητούνται προσφορές για την εκτέλεση του έργου: Μετατροπή Κτιρίου της πρώην Σ.Π.Ε σε Κέντρο Ηλικιωμένων στην Κοινότητα Γαλαταριά της Επαρχίας Πάφου. Αρ.Πρ. Ε.Δ. ΠΑΦ. ΤΣ22/2021. Η Κατηγορία και τάξη του Έργου είναι Οικοδομικό Δ′ Τάξης. Οι προσφορές θα υποβάλλονται ηλεκτρονικά (όχι σε φάκελο), μέσω του eProcurement στην ιστοσελίδα www.eprocurement.gov.cy μέχρι την Παρασκευή 25 Ιουνίου 2021 και ώρα 09:00 π.μ. Από την ίδια ιστοσελίδα μπορούν να εξασφαλιστούν ΔΩΡΕΑΝ πλήρη σειρά των Εγγράφων στην οποία περιέχονται όλες οι πληροφορίες του διαγωνισμού. Για τυχόν τεχνική υποστήριξη τηλ.22605050. Για περισσότερες πληροφορίες οι ενδιαφερόμενοι μπορούν να απευθύνονται στα Γραφεία της Επαρχιακής Διοίκησης Πάφου, Τεχνικές Υπηρεσίες τηλ. 26801137, 26801188, 26801156 26801207, 26801205, 26801159, Φαξ:26801172","Fri May 28 13:58:08 EEST 2021","Fri Jun 25 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4788161","101597"
"4729572","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4729572","Υπουργείο Παιδείας Πολιτισμού Αθλητισμού και Νεολαίας","Αγορά Υπηρεσιών Αξιολόγησης Δομών και Προγραμμάτων της Δημόσιας Σχολής Ανώτερης Επαγγελματικής Εκπαίδευσης και Κατάρτισης ΜΙΕΕΚ","Σκοπός της αξιολόγησης αυτής θα πρέπει να είναι ανάμεσα σε άλλα, η διερεύνηση της συμβολής των ΜΙΕΕΚ στην απασχολησιμότητα των αποφοίτων της και η σύνδεσή της με την αγορά εργασίας, η διερεύνηση του βαθμού επίτευξης του στόχου των ΜΙΕΕΚ, ο οποίος είναι η προσφορά ευκαιριών στους πολίτες της Κύπρου και ιδιαίτερα στους/τις νέους/ες, για απόκτηση, βελτίωση ή αναβάθμιση των επαγγελματικών τους προσόντων και δεξιοτήτων, ώστε να καταστούν ικανότεροι/ες για απασχόληση και συμμετοχή στην αγορά εργασίας. Επίσης, οποία παρέχουν επιστημονικές, τεχνικές και επαγγελματικές γνώσεις και δεξιότητες, και ταυτόχρονα χαρακτηρίζονται από ευελιξία και προσαρμοστικότητα στις ραγδαία επιτελούμενες αλλαγές στην απασχόληση, στην οικονομία, στα επαγγέλματα και στο περιεχόμενο των επαγγελμάτων. Επιπλέον, επιμέρους στόχος της Αξιολόγησης θα είναι η ανάλυση των στοιχείων, τα οποία σχετίζονται με τη συμβατότητα της θέσης εργασίας των αποφοίτων, με το θεματικό αντικείμενο, το οποίο είχαν παρακολουθήσει.","Fri May 28 13:44:49 EEST 2021","Wed Jun 30 13:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4729572","50000"
"4788100","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4788100","Δήμος Στροβόλου","ΔΙΑΓΩΝΙΣΜΟΣ ΑΡ 11/2021 ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΑΣΦΑΛΤΙΚΟΥ ΣΚΥΡΟΔΕΜΑΤΟΣ (ΠΡΕΜΙΞ)","ΔΙΑΓΩΝΙΣΜΟΣ ΑΡ 11/2021 ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΑΣΦΑΛΤΙΚΟΥ ΣΚΥΡΟΔΕΜΑΤΟΣ (ΠΡΕΜΙΞ)","Fri May 28 13:33:59 EEST 2021","Fri Jun 11 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4788100","60000"
"4784425","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4784425","Υπουργείο Άμυνας","ΤΥ 427/2020 – ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗ ΠΡΟΚΑΤΑΣΚΕΥΑΣΜΕΝΩΝ ΚΤΙΡΙΩΝ ΣΤΗΝ ΕΘΝΙΚΗ ΦΡΟΥΡΑ ΦΑΣΗ Γ","Προμήθεια και εγκατάσταση προκατασκευασμένων κτιρίων στην εθνική φρουρά - Φάση Γ","Fri May 28 13:27:34 EEST 2021","Fri Jun 25 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4784425","700000"
"4785059","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4785059","Υπουργείο Άμυνας","ΤΥ 369/2015 ΚΑΤΑΣΚΕΥΗ 11 ΑΠΟΘΗΚΩΝ ΠΥΡΟΜΑΧΙΚΩΝ ΣΕ ΔΙΑΦΟΡΑ ΣΤΡΑΤΟΠΕΔΑ ΤΗΣ ΕΘΝΙΚΗΣ ΦΡΟΥΡΑΣ – ΦΑΣΗ Β","ΚΑΤΑΣΚΕΥΗ ΑΠΟΘΗΚΩΝ ΠΥΡΟΜΑΧΙΚΩΝ ΣΕ ΔΙΑΦΟΡΑ ΣΤΡΑΤΟΠΕΔΑ ΤΗΣ ΕΘΝΙΚΗΣ ΦΡΟΥΡΑΣ – (ΦΑΣΗ Β 5 ΑΠΟΘΗΚΕΣ)","Fri May 28 13:23:37 EEST 2021","Fri Jun 18 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4785059","789000"
"4787561","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4787561","Τμήμα Υπηρεσιών Πληροφορικής","ΤΥΠ2021/018/Α/Β - ΑΝΟΙΚΤΟΣ ΔΙΑΓΩΝΙΣΜΟΣ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ, ΕΓΚΑΤΑΣΤΑΣΗ ΚΑΙ ΣΥΝΤΗΡΗΣΗ ΜΗΧΑΝΟΓΡΑΦΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΟ ΤΜΗΜΑ ΑΡΧΕΙΟΥ ΠΛΗΘΥΣΜΟΥ ΚΑΙ ΜΕΤΑΝΑΣΤΕΥΣΗΣ","ΠΡΟΜΗΘΕΙΑ, ΕΓΚΑΤΑΣΤΑΣΗ ΚΑΙ ΣΥΝΤΗΡΗΣΗ ΜΗΧΑΝΟΓΡΑΦΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΟ ΤΜΗΜΑ ΑΡΧΕΙΟΥ ΠΛΗΘΥΣΜΟΥ ΚΑΙ ΜΕΤΑΝΑΣΤΕΥΣΗΣ","Fri May 28 13:20:19 EEST 2021","Fri Jun 18 13:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4787561","49500"
"4740440","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4740440","Δήμος Λευκωσίας","ΑΡ. ΔΙΑΓΩΝΙΣΜΟΥ 47/2021 ΚΑΤΑΛΛΗΛΗ ΚΑΤΑΣΚΕΥΗ ΔΙΑΦΟΡΩΝ ΟΔΩΝ ΣΤΗ ΛΕΥΚΩΣΙΑ ΣΥΜΒΟΛΑΙΟ 22 (ΛΥΚΑΒΗΤΤΟΣ)","ΚΑΤΑΛΛΗΛΗ ΚΑΤΑΣΚΕΥΗ ΔΙΑΦΟΡΩΝ ΟΔΩΝ ΣΤΗ ΛΕΥΚΩΣΙΑ - ΣΥΜΒΟΛΑΙΟ 22 (ΛΥΚΑΒΗΤΤΟΣ)","Fri May 28 13:13:32 EEST 2021","Wed Jun 30 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4740440","2060000"
